iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
BEL,Belgium,414461.557,2023-11-21,269.24,375.564
BEL,Belgium,414461.557,2023-11-22,269.28,375.564
BEL,Belgium,414461.557,2023-11-23,269.34,375.564
BEL,Belgium,414461.557,2023-11-24,269.39,375.564
BEL,Belgium,414461.557,2023-11-25,269.4,375.564
BEL,Belgium,414604.918,2023-11-26,269.4,375.564
BEL,Belgium,414604.918,2023-11-27,269.44,375.564
BEL,Belgium,414604.918,2023-11-28,269.48,375.564
BEL,Belgium,414604.918,2023-11-29,269.5,375.564
BEL,Belgium,414604.918,2023-11-30,269.54,375.564
BEL,Belgium,414604.918,2023-12-01,269.57,375.564
BEL,Belgium,414604.918,2023-12-02,269.57,375.564
BEL,Belgium,414795.293,2023-12-03,269.57,375.564
BEL,Belgium,414795.293,2023-12-04,269.6,375.564
BEL,Belgium,414795.293,2023-12-05,269.62,375.564
BEL,Belgium,414795.293,2023-12-06,269.64,375.564
BEL,Belgium,414795.293,2023-12-07,269.66,375.564
BEL,Belgium,414795.293,2023-12-08,269.69,375.564
BEL,Belgium,414795.293,2023-12-09,269.69,375.564
BEL,Belgium,415075.837,2023-12-10,269.69,375.564
BEL,Belgium,415075.837,2023-12-11,269.71,375.564
BEL,Belgium,415075.837,2023-12-12,269.73,375.564
BEL,Belgium,415075.837,2023-12-13,269.75,375.564
BEL,Belgium,415075.837,2023-12-14,269.77,375.564
BEL,Belgium,415075.837,2023-12-15,269.79,375.564
BEL,Belgium,415075.837,2023-12-16,269.79,375.564
BEL,Belgium,415418.238,2023-12-17,269.8,375.564
BEL,Belgium,415418.238,2023-12-18,269.81,375.564
BEL,Belgium,415418.238,2023-12-19,269.83,375.564
BEL,Belgium,415418.238,2023-12-20,269.85,375.564
BEL,Belgium,415418.238,2023-12-21,269.87,375.564
BEL,Belgium,415418.238,2023-12-22,269.89,375.564
BEL,Belgium,415418.238,2023-12-23,269.89,375.564
BEL,Belgium,415739.02,2023-12-24,269.89,375.564
BEL,Belgium,415739.02,2023-12-25,269.9,375.564
BEL,Belgium,415739.02,2023-12-26,269.9,375.564
BEL,Belgium,415739.02,2023-12-27,269.9,375.564
BEL,Belgium,415739.02,2023-12-28,269.91,375.564
BEL,Belgium,415739.02,2023-12-29,269.92,375.564
BEL,Belgium,415739.02,2023-12-30,269.92,375.564
BEL,Belgium,415989.793,2023-12-31,269.92,375.564
BEL,Belgium,415989.793,2024-01-01,269.92,375.564
BEL,Belgium,415989.793,2024-01-02,269.92,375.564
BEL,Belgium,415989.793,2024-01-03,269.92,375.564
BEL,Belgium,415989.793,2024-01-04,269.93,375.564
BEL,Belgium,415989.793,2024-01-05,269.93,375.564
BEL,Belgium,415989.793,2024-01-06,269.93,375.564
BEL,Belgium,416183.086,2024-01-07,269.93,375.564
BEL,Belgium,416183.086,2024-01-08,269.93,375.564
BEL,Belgium,416183.086,2024-01-09,269.94,375.564
BEL,Belgium,416183.086,2024-01-10,269.94,375.564
BEL,Belgium,416183.086,2024-01-11,269.94,375.564
BEL,Belgium,416183.086,2024-01-12,269.95,375.564
BEL,Belgium,416183.086,2024-01-13,269.95,375.564
BEL,Belgium,416327.218,2024-01-14,269.95,375.564
BEL,Belgium,416327.218,2024-01-15,269.95,375.564
BEL,Belgium,416327.218,2024-01-16,269.96,375.564
BEL,Belgium,416327.218,2024-01-17,269.96,375.564
BEL,Belgium,416327.218,2024-01-18,269.96,375.564
BEL,Belgium,416327.218,2024-01-19,269.96,375.564
BEL,Belgium,416327.218,2024-01-20,269.97,375.564
BEL,Belgium,416475.298,2024-01-21,269.97,375.564
BEL,Belgium,416475.298,2024-01-22,269.97,375.564
BEL,Belgium,416475.298,2024-01-23,269.97,375.564
BEL,Belgium,416475.298,2024-01-24,269.97,375.564
BEL,Belgium,416475.298,2024-01-25,269.97,375.564
BEL,Belgium,416475.298,2024-01-26,269.97,375.564
BEL,Belgium,416475.298,2024-01-27,269.97,375.564
BEL,Belgium,416615.484,2024-01-28,269.97,375.564
BEL,Belgium,416615.484,2024-01-29,269.98,375.564
BEL,Belgium,416615.484,2024-01-30,269.98,375.564
BEL,Belgium,416615.484,2024-01-31,269.98,375.564
BEL,Belgium,416615.484,2024-02-01,269.98,375.564
BEL,Belgium,416615.484,2024-02-02,269.98,375.564
BEL,Belgium,416615.484,2024-02-03,269.98,375.564
BEL,Belgium,416723.412,2024-02-04,269.98,375.564
BEL,Belgium,416723.412,2024-02-05,269.98,375.564
BEL,Belgium,416723.412,2024-02-06,269.98,375.564
BEL,Belgium,416723.412,2024-02-07,269.98,375.564
BEL,Belgium,416723.412,2024-02-08,269.98,375.564
BEL,Belgium,416723.412,2024-02-09,269.99,375.564
BEL,Belgium,416723.412,2024-02-10,269.99,375.564
BEL,Belgium,416810.235,2024-02-11,269.99,375.564
BLZ,Belize,30331.742,2021-02-28,0.0,16.426
BLZ,Belize,30331.742,2021-03-02,0.1,16.426
BLZ,Belize,30331.742,2021-03-03,0.17,16.426
BLZ,Belize,30331.742,2021-03-04,0.2,16.426
BLZ,Belize,30331.742,2021-03-05,0.25,16.426
BLZ,Belize,30435.373,2021-03-09,0.36,16.426
BLZ,Belize,30435.373,2021-03-10,0.61,16.426
BLZ,Belize,30435.373,2021-03-11,1.22,16.426
BLZ,Belize,30435.373,2021-03-12,1.84,16.426
BLZ,Belize,30521.732,2021-03-15,2.37,16.426
BLZ,Belize,30521.732,2021-03-16,2.71,16.426
BLZ,Belize,30521.732,2021-03-17,2.95,16.426
BLZ,Belize,30521.732,2021-03-18,3.24,16.426
BLZ,Belize,30521.732,2021-03-19,3.7,16.426
BLZ,Belize,30595.754,2021-03-22,4.0,16.426
BLZ,Belize,30595.754,2021-03-23,4.26,16.426
BLZ,Belize,30595.754,2021-03-24,4.49,16.426
BLZ,Belize,30595.754,2021-03-26,5.04,16.426
BLZ,Belize,30632.765,2021-03-31,5.44,16.426
BLZ,Belize,30733.928,2021-04-07,5.91,16.426
BLZ,Belize,30733.928,2021-04-09,6.75,16.426
BLZ,Belize,30810.417,2021-04-12,6.96,16.426
BLZ,Belize,30810.417,2021-04-13,7.39,16.426
BLZ,Belize,30810.417,2021-04-15,8.19,16.426
BLZ,Belize,30810.417,2021-04-16,8.45,16.426
BLZ,Belize,30936.255,2021-04-20,8.88,16.426
BLZ,Belize,30936.255,2021-04-21,9.15,16.426
BLZ,Belize,30936.255,2021-04-22,9.42,16.426
BLZ,Belize,30936.255,2021-04-23,9.7,16.426
BLZ,Belize,31086.766,2021-04-27,10.12,16.426
BLZ,Belize,31086.766,2021-04-28,10.39,16.426
BLZ,Belize,31257.017,2021-05-03,10.99,16.426
BLZ,Belize,31257.017,2021-05-05,11.37,16.426
BLZ,Belize,31257.017,2021-05-06,11.51,16.426
BLZ,Belize,31257.017,2021-05-07,11.76,16.426
BLZ,Belize,31301.43,2021-05-11,12.18,16.426
BLZ,Belize,31301.43,2021-05-12,12.41,16.426
BLZ,Belize,31301.43,2021-05-14,13.02,16.426
BLZ,Belize,31370.517,2021-05-17,13.2,16.426
BLZ,Belize,31370.517,2021-05-18,15.89,16.426
BLZ,Belize,31370.517,2021-05-19,16.38,16.426
BLZ,Belize,31370.517,2021-05-21,17.41,16.426
BLZ,Belize,31493.887,2021-05-25,17.74,16.426
BLZ,Belize,31493.887,2021-05-27,18.26,16.426
BLZ,Belize,31493.887,2021-05-28,18.57,16.426
BLZ,Belize,31560.507,2021-06-01,18.95,16.426
BLZ,Belize,31560.507,2021-06-02,19.15,16.426
BLZ,Belize,31560.507,2021-06-03,19.38,16.426
BLZ,Belize,31560.507,2021-06-04,19.77,16.426
BLZ,Belize,31733.225,2021-06-11,21.85,16.426
BLZ,Belize,31923.215,2021-06-15,23.06,16.426
BLZ,Belize,31923.215,2021-06-16,23.55,16.426
BLZ,Belize,31923.215,2021-06-17,24.03,16.426
BLZ,Belize,32086.063,2021-06-23,26.16,16.426
BLZ,Belize,32414.227,2021-07-01,29.36,16.426
BLZ,Belize,32414.227,2021-07-02,30.57,16.426
BLZ,Belize,32922.511,2021-07-05,31.58,16.426
BLZ,Belize,32922.511,2021-07-06,32.55,16.426
BLZ,Belize,32922.511,2021-07-07,33.6,16.426
BLZ,Belize,32922.511,2021-07-08,34.43,16.426
BLZ,Belize,33354.306,2021-07-13,36.29,16.426
BLZ,Belize,33354.306,2021-07-15,37.72,16.426
BLZ,Belize,33354.306,2021-07-16,38.47,16.426
BLZ,Belize,33761.427,2021-07-19,39.07,16.426
BLZ,Belize,33761.427,2021-07-20,39.55,16.426
BLZ,Belize,33761.427,2021-07-22,40.79,16.426
BLZ,Belize,33761.427,2021-07-23,41.47,16.426
BLZ,Belize,34338.799,2021-07-26,42.7,16.426
BLZ,Belize,34338.799,2021-07-27,43.36,16.426
BLZ,Belize,34338.799,2021-07-29,44.03,16.426
BLZ,Belize,34338.799,2021-07-30,45.3,16.426
BLZ,Belize,34945.779,2021-08-03,46.09,16.426
BLZ,Belize,34945.779,2021-08-04,46.73,16.426
BLZ,Belize,34945.779,2021-08-05,47.43,16.426
BLZ,Belize,34945.779,2021-08-06,48.0,16.426
BLZ,Belize,35624.314,2021-08-09,48.86,16.426
BLZ,Belize,35624.314,2021-08-10,49.48,16.426
BLZ,Belize,35624.314,2021-08-11,50.04,16.426
BLZ,Belize,35624.314,2021-08-12,50.61,16.426
BLZ,Belize,35624.314,2021-08-13,51.44,16.426
BLZ,Belize,36633.48,2021-08-16,52.06,16.426
BLZ,Belize,36633.48,2021-08-17,52.4,16.426
BLZ,Belize,36633.48,2021-08-18,52.78,16.426
BLZ,Belize,36633.48,2021-08-20,53.64,16.426
BLZ,Belize,39508.001,2021-08-30,58.6,16.426
BLZ,Belize,39508.001,2021-09-03,60.98,16.426
BLZ,Belize,41328.941,2021-09-06,61.53,16.426
BLZ,Belize,41328.941,2021-09-07,62.01,16.426
BLZ,Belize,41328.941,2021-09-09,63.13,16.426
BLZ,Belize,42945.088,2021-09-13,63.53,16.426
BLZ,Belize,42945.088,2021-09-14,64.44,16.426
BLZ,Belize,42945.088,2021-09-16,68.03,16.426
BLZ,Belize,45725.847,2021-09-20,71.42,16.426
BLZ,Belize,45725.847,2021-09-22,72.46,16.426
BLZ,Belize,45725.847,2021-09-23,73.61,16.426
BLZ,Belize,45725.847,2021-09-24,75.06,16.426
BLZ,Belize,48361.03,2021-09-28,77.92,16.426
BLZ,Belize,48361.03,2021-09-29,79.27,16.426
BLZ,Belize,48361.03,2021-10-01,82.01,16.426
BLZ,Belize,51822.791,2021-10-04,83.33,16.426
BLZ,Belize,51822.791,2021-10-06,84.99,16.426
BLZ,Belize,62782.98,2021-10-29,94.86,16.426
BLZ,Belize,66121.371,2021-11-05,96.68,16.426
BLZ,Belize,68825.641,2021-11-12,98.23,16.426
BLZ,Belize,71305.378,2021-11-19,99.57,16.426
BLZ,Belize,74429.105,2021-11-29,100.61,16.426
BLZ,Belize,74429.105,2021-12-03,101.66,16.426
BLZ,Belize,75699.816,2021-12-10,102.86,16.426
BLZ,Belize,76570.808,2021-12-17,103.99,16.426
BLZ,Belize,77096.364,2021-12-23,104.77,16.426
BLZ,Belize,81029.399,2022-01-07,106.02,16.426
BLZ,Belize,88337.836,2022-01-14,107.45,16.426
BLZ,Belize,100206.028,2022-01-21,108.61,16.426
BLZ,Belize,112890.929,2022-01-28,109.97,16.426
BLZ,Belize,124571.598,2022-02-04,111.03,16.426
BLZ,Belize,132114.438,2022-02-11,111.86,16.426
BLZ,Belize,136158.506,2022-02-18,112.39,16.426
BLZ,Belize,138369.296,2022-02-25,113.09,16.426
BLZ,Belize,139647.409,2022-03-04,113.71,16.426
BLZ,Belize,140335.813,2022-03-11,114.22,16.426
BLZ,Belize,140725.662,2022-03-18,114.8,16.426
BLZ,Belize,140994.609,2022-03-25,115.29,16.426
BLZ,Belize,141211.74,2022-04-01,115.65,16.426
BLZ,Belize,141349.914,2022-04-15,116.23,16.426
BLZ,Belize,141458.48,2022-04-22,116.36,16.426
BLZ,Belize,141675.611,2022-04-29,116.57,16.426
BLZ,Belize,141853.264,2022-05-06,116.75,16.426
BLZ,Belize,142151.819,2022-05-13,116.99,16.426
BLZ,Belize,142852.561,2022-05-20,117.24,16.426
BLZ,Belize,145697.472,2022-06-03,117.59,16.426
BLZ,Belize,147520.88,2022-06-08,117.97,16.426
BLZ,Belize,147520.88,2022-06-10,118.04,16.426
BLZ,Belize,150173.335,2022-06-17,120.18,16.426
BLZ,Belize,152776.441,2022-06-24,120.78,16.426
BLZ,Belize,158254.068,2022-07-08,121.83,16.426
BLZ,Belize,160252.662,2022-07-15,122.12,16.426
BLZ,Belize,162833.562,2022-07-22,122.28,16.426
BLZ,Belize,164380.621,2022-07-29,122.41,16.426
BLZ,Belize,165589.647,2022-08-05,122.52,16.426
BLZ,Belize,166361.943,2022-08-12,122.66,16.426
BLZ,Belize,166870.227,2022-08-19,122.8,16.426
BLZ,Belize,167514.218,2022-08-26,122.92,16.426
BLZ,Belize,168244.569,2022-09-02,123.0,16.426
BLZ,Belize,168646.755,2022-09-09,123.07,16.426
BLZ,Belize,168950.245,2022-09-16,123.2,16.426
BLZ,Belize,169520.214,2022-09-23,123.25,16.426
BLZ,Belize,169717.606,2022-09-30,123.47,16.426
BLZ,Belize,169890.324,2022-10-07,123.61,16.426
BLZ,Belize,169964.346,2022-10-14,123.64,16.426
BLZ,Belize,170026.031,2022-10-21,123.68,16.426
BLZ,Belize,170067.977,2022-10-28,123.69,16.426
BLZ,Belize,170144.466,2022-11-11,123.7,16.426
BLZ,Belize,170181.477,2022-11-18,123.8,16.426
BLZ,Belize,170280.173,2022-12-02,123.8,16.426
BLZ,Belize,170369.0,2022-12-09,123.82,16.426
BLZ,Belize,172584.724,2023-01-03,123.84,16.426
BLZ,Belize,172584.724,2023-01-06,123.85,16.426
BLZ,Belize,173147.291,2023-01-13,123.86,16.426
BLZ,Belize,174087.371,2023-01-27,123.87,16.426
BLZ,Belize,174223.078,2023-02-03,123.87,16.426
BLZ,Belize,174346.448,2023-02-10,123.91,16.426
BLZ,Belize,174496.959,2023-02-24,123.91,16.426
BLZ,Belize,174543.84,2023-03-03,123.94,16.426
BLZ,Belize,174585.785,2023-03-10,123.94,16.426
BLZ,Belize,174647.47,2023-03-31,123.94,16.426
BLZ,Belize,174647.47,2023-04-21,126.01,16.426
BEN,Benin,591.259,2021-05-12,0.08,99.11
BEN,Benin,597.924,2021-05-21,0.1,99.11
BEN,Benin,605.263,2021-06-08,0.2,99.11
BEN,Benin,611.854,2021-06-28,0.35,99.11
BEN,Benin,616.123,2021-07-12,0.39,99.11
BEN,Benin,617.396,2021-07-24,0.43,99.11
BEN,Benin,628.629,2021-08-03,0.53,99.11
BEN,Benin,678.881,2021-08-16,0.55,99.11
BEN,Benin,762.608,2021-08-25,0.88,99.11
BEN,Benin,935.53,2021-09-01,1.06,99.11
BEN,Benin,1269.091,2021-09-09,1.3,99.11
BEN,Benin,1444.634,2021-09-15,1.3,99.11
BEN,Benin,1822.455,2021-10-12,1.89,99.11
BEN,Benin,1848.143,2021-10-28,2.08,99.11
BEN,Benin,1853.46,2021-11-02,2.32,99.11
BEN,Benin,1857.579,2021-11-08,2.6,99.11
BEN,Benin,1859.301,2021-11-19,2.87,99.11
BEN,Benin,1861.024,2021-11-30,6.2,99.11
BEN,Benin,1861.998,2021-12-09,8.57,99.11
BEN,Benin,1864.544,2021-12-12,10.67,99.11
BEN,Benin,1865.293,2021-12-21,12.19,99.11
BEN,Benin,1867.39,2021-12-27,13.28,99.11
BEN,Benin,1875.553,2022-01-03,14.21,99.11
BEN,Benin,1949.844,2022-01-18,16.01,99.11
BEN,Benin,1980.848,2022-02-04,17.91,99.11
BEN,Benin,1989.611,2022-02-22,20.88,99.11
BEN,Benin,1990.21,2022-03-08,22.92,99.11
BEN,Benin,1991.708,2022-04-07,23.31,99.11
BEN,Benin,1992.456,2022-04-26,24.96,99.11
BEN,Benin,1992.456,2022-05-01,24.96,99.11
BEN,Benin,1992.831,2022-05-08,24.96,99.11
BEN,Benin,1997.324,2022-05-22,27.11,99.11
BEN,Benin,2031.175,2022-06-19,27.57,99.11
BEN,Benin,2038.214,2022-07-03,27.57,99.11
BEN,Benin,2045.703,2022-08-07,27.57,99.11
BEN,Benin,2045.703,2022-08-14,27.6,99.11
BEN,Benin,2062.104,2022-09-04,27.62,99.11
BEN,Benin,2076.483,2022-09-18,27.64,99.11
BEN,Benin,2080.602,2022-10-02,27.65,99.11
BEN,Benin,2080.602,2022-10-16,27.66,99.11
BEN,Benin,2090.563,2022-11-06,27.67,99.11
BEN,Benin,2095.58,2022-12-18,31.7,99.11
BMU,Bermuda,10061.208,2021-01-10,0.0,1308.82
BMU,Bermuda,10061.208,2021-01-16,2.59,1308.82
BMU,Bermuda,10434.999,2021-01-23,4.57,1308.82
BMU,Bermuda,10684.193,2021-01-30,7.63,1308.82
BMU,Bermuda,10762.066,2021-02-06,14.17,1308.82
BMU,Bermuda,10777.641,2021-02-09,15.57,1308.82
BMU,Bermuda,10808.79,2021-02-15,20.49,1308.82
BMU,Bermuda,10886.663,2021-02-22,26.59,1308.82
BMU,Bermuda,10886.663,2021-02-27,32.25,1308.82
BMU,Bermuda,10980.111,2021-03-01,33.31,1308.82
BMU,Bermuda,10980.111,2021-03-03,37.28,1308.82
BMU,Bermuda,11244.88,2021-03-10,43.18,1308.82
BMU,Bermuda,11447.35,2021-03-15,47.47,1308.82
BMU,Bermuda,11945.738,2021-03-22,53.27,1308.82
BMU,Bermuda,11945.738,2021-03-27,58.85,1308.82
BMU,Bermuda,21212.64,2021-04-04,64.09,1308.82
BMU,Bermuda,21212.64,2021-04-10,71.27,1308.82
BMU,Bermuda,32083.729,2021-04-19,81.51,1308.82
BMU,Bermuda,36055.259,2021-04-26,87.07,1308.82
BMU,Bermuda,37270.08,2021-05-02,90.63,1308.82
BMU,Bermuda,37908.639,2021-05-12,99.67,1308.82
BMU,Bermuda,38407.027,2021-05-17,103.67,1308.82
BMU,Bermuda,38749.669,2021-05-24,107.19,1308.82
BMU,Bermuda,38796.393,2021-05-31,110.76,1308.82
BMU,Bermuda,38796.393,2021-06-05,114.79,1308.82
BMU,Bermuda,38843.117,2021-06-07,116.58,1308.82
BMU,Bermuda,38889.841,2021-06-14,119.71,1308.82
BMU,Bermuda,38998.863,2021-06-25,122.13,1308.82
BMU,Bermuda,39092.311,2021-06-29,125.72,1308.82
BMU,Bermuda,39092.311,2021-07-03,127.47,1308.82
BMU,Bermuda,39263.632,2021-07-16,127.79,1308.82
BMU,Bermuda,39403.803,2021-07-23,128.44,1308.82
BMU,Bermuda,39528.4,2021-07-30,129.07,1308.82
BMU,Bermuda,39995.639,2021-08-06,129.23,1308.82
BMU,Bermuda,40712.072,2021-08-13,129.73,1308.82
BMU,Bermuda,41662.124,2021-08-20,130.86,1308.82
BMU,Bermuda,42830.221,2021-08-27,131.99,1308.82
BMU,Bermuda,44294.236,2021-09-03,133.03,1308.82
BMU,Bermuda,47471.459,2021-09-10,133.81,1308.82
BMU,Bermuda,54807.108,2021-09-17,134.24,1308.82
BMU,Bermuda,65693.772,2021-09-24,134.99,1308.82
BMU,Bermuda,77592.786,2021-10-01,135.83,1308.82
BMU,Bermuda,83106.203,2021-10-08,136.63,1308.82
BMU,Bermuda,85676.017,2021-10-15,137.71,1308.82
BMU,Bermuda,86703.942,2021-10-22,138.66,1308.82
BMU,Bermuda,87404.8,2021-10-29,144.49,1308.82
BMU,Bermuda,87949.912,2021-11-05,157.83,1308.82
BMU,Bermuda,89600.822,2021-12-10,165.9,1308.82
BMU,Bermuda,89834.442,2021-12-17,171.83,1308.82
BMU,Bermuda,94444.531,2021-12-29,175.52,1308.82
BMU,Bermuda,99989.098,2022-01-05,177.93,1308.82
BMU,Bermuda,111997.134,2022-01-14,179.77,1308.82
BMU,Bermuda,133022.879,2022-01-19,180.08,1308.82
BMU,Bermuda,152101.796,2022-01-28,187.73,1308.82
BMU,Bermuda,164343.452,2022-02-04,189.69,1308.82
BMU,Bermuda,170090.489,2022-02-11,191.7,1308.82
BMU,Bermuda,173594.779,2022-02-18,192.7,1308.82
BMU,Bermuda,176242.466,2022-02-25,193.66,1308.82
BMU,Bermuda,178952.451,2022-03-04,194.82,1308.82
BMU,Bermuda,181195.197,2022-03-11,196.12,1308.82
BMU,Bermuda,184559.316,2022-03-18,196.96,1308.82
BMU,Bermuda,188359.525,2022-03-25,197.94,1308.82
BMU,Bermuda,192408.927,2022-04-01,199.73,1308.82
BMU,Bermuda,195679.599,2022-04-08,204.31,1308.82
BMU,Bermuda,200928.248,2022-04-22,204.71,1308.82
BMU,Bermuda,215428.224,2022-05-13,204.92,1308.82
BMU,Bermuda,220147.336,2022-05-20,204.98,1308.82
BMU,Bermuda,251717.102,2022-07-08,205.65,1308.82
BTN,Bhutan,1110.604,2021-03-26,0.0,21.188
BTN,Bhutan,1110.604,2021-03-27,10.98,21.188
BTN,Bhutan,1114.438,2021-03-28,23.42,21.188
BTN,Bhutan,1114.438,2021-03-29,35.11,21.188
BTN,Bhutan,1114.438,2021-03-30,43.57,21.188
BTN,Bhutan,1114.438,2021-03-31,50.45,21.188
BTN,Bhutan,1114.438,2021-04-01,55.57,21.188
BTN,Bhutan,1114.438,2021-04-02,57.97,21.188
BTN,Bhutan,1114.438,2021-04-03,58.76,21.188
BTN,Bhutan,1138.721,2021-04-04,59.66,21.188
BTN,Bhutan,1138.721,2021-04-05,59.85,21.188
BTN,Bhutan,1138.721,2021-04-06,60.02,21.188
BTN,Bhutan,1138.721,2021-04-07,60.19,21.188
BTN,Bhutan,1138.721,2021-04-08,60.34,21.188
BTN,Bhutan,1138.721,2021-04-09,60.5,21.188
BTN,Bhutan,1138.721,2021-04-10,60.6,21.188
BTN,Bhutan,1173.227,2021-04-11,60.62,21.188
BTN,Bhutan,1173.227,2021-04-12,60.79,21.188
BTN,Bhutan,1173.227,2021-04-13,60.93,21.188
BTN,Bhutan,1173.227,2021-04-14,60.97,21.188
BTN,Bhutan,1173.227,2021-04-15,61.04,21.188
BTN,Bhutan,1173.227,2021-04-16,61.12,21.188
BTN,Bhutan,1173.227,2021-04-17,61.15,21.188
BTN,Bhutan,1223.07,2021-04-18,61.16,21.188
BTN,Bhutan,1223.07,2021-04-19,61.2,21.188
BTN,Bhutan,1223.07,2021-04-20,61.22,21.188
BTN,Bhutan,1223.07,2021-04-21,61.26,21.188
BTN,Bhutan,1223.07,2021-04-22,61.26,21.188
BTN,Bhutan,1223.07,2021-04-23,61.28,21.188
BTN,Bhutan,1223.07,2021-04-24,61.3,21.188
BTN,Bhutan,1306.142,2021-04-25,61.31,21.188
BTN,Bhutan,1306.142,2021-04-26,61.35,21.188
BTN,Bhutan,1306.142,2021-04-27,61.37,21.188
BTN,Bhutan,1306.142,2021-04-28,61.38,21.188
BTN,Bhutan,1306.142,2021-04-29,61.39,21.188
BTN,Bhutan,1306.142,2021-04-30,61.4,21.188
BTN,Bhutan,1306.142,2021-05-01,61.41,21.188
BTN,Bhutan,1419.886,2021-05-04,61.45,21.188
BTN,Bhutan,1419.886,2021-05-05,61.47,21.188
BTN,Bhutan,1419.886,2021-05-06,61.49,21.188
BTN,Bhutan,1419.886,2021-05-07,61.52,21.188
BTN,Bhutan,1419.886,2021-05-08,61.54,21.188
BTN,Bhutan,1560.469,2021-05-10,61.55,21.188
BTN,Bhutan,1560.469,2021-05-11,61.57,21.188
BTN,Bhutan,1560.469,2021-05-12,61.59,21.188
BTN,Bhutan,1560.469,2021-05-14,61.59,21.188
BTN,Bhutan,1560.469,2021-05-15,61.61,21.188
BTN,Bhutan,1643.541,2021-05-16,61.61,21.188
BTN,Bhutan,1643.541,2021-05-17,61.62,21.188
BTN,Bhutan,1643.541,2021-05-18,61.63,21.188
BTN,Bhutan,1643.541,2021-05-19,61.63,21.188
BTN,Bhutan,1643.541,2021-05-20,61.64,21.188
BTN,Bhutan,1643.541,2021-05-21,61.66,21.188
BTN,Bhutan,1643.541,2021-05-22,61.67,21.188
BTN,Bhutan,1781.568,2021-05-24,61.67,21.188
BTN,Bhutan,1781.568,2021-05-25,61.68,21.188
BTN,Bhutan,1781.568,2021-05-26,61.69,21.188
BTN,Bhutan,1781.568,2021-05-27,61.69,21.188
BTN,Bhutan,2317.06,2021-06-13,61.88,21.188
BTN,Bhutan,2458.921,2021-06-20,61.95,21.188
BTN,Bhutan,2759.257,2021-07-05,62.13,21.188
BTN,Bhutan,2907.508,2021-07-12,62.25,21.188
BTN,Bhutan,3094.1,2021-07-18,62.48,21.188
BTN,Bhutan,3094.1,2021-07-20,74.84,21.188
BTN,Bhutan,3094.1,2021-07-21,87.01,21.188
BTN,Bhutan,3094.1,2021-07-22,98.21,21.188
BTN,Bhutan,3094.1,2021-07-23,106.79,21.188
BTN,Bhutan,3094.1,2021-07-24,113.28,21.188
BTN,Bhutan,3177.171,2021-07-25,117.32,21.188
BTN,Bhutan,3177.171,2021-07-26,120.19,21.188
BTN,Bhutan,3177.171,2021-07-27,120.71,21.188
BTN,Bhutan,3177.171,2021-07-28,120.96,21.188
BTN,Bhutan,3177.171,2021-07-29,123.0,21.188
BTN,Bhutan,3177.171,2021-07-30,123.12,21.188
BTN,Bhutan,3218.068,2021-08-01,128.82,21.188
BTN,Bhutan,3218.068,2021-08-02,128.85,21.188
BTN,Bhutan,3218.068,2021-08-03,128.89,21.188
BTN,Bhutan,3218.068,2021-08-04,128.98,21.188
BTN,Bhutan,3218.068,2021-08-05,129.04,21.188
BTN,Bhutan,3218.068,2021-08-06,129.09,21.188
BTN,Bhutan,3251.297,2021-08-09,129.1,21.188
BTN,Bhutan,3285.804,2021-08-15,132.34,21.188
BTN,Bhutan,3303.696,2021-08-22,132.51,21.188
BTN,Bhutan,3315.198,2021-08-30,133.56,21.188
BTN,Bhutan,3317.754,2021-09-05,133.58,21.188
BTN,Bhutan,3317.754,2021-09-12,133.7,21.188
BTN,Bhutan,3319.032,2021-09-19,136.55,21.188
BTN,Bhutan,3321.588,2021-09-26,138.17,21.188
BTN,Bhutan,3333.091,2021-10-03,138.44,21.188
BTN,Bhutan,3339.481,2021-10-10,139.02,21.188
BTN,Bhutan,3344.593,2021-10-18,141.03,21.188
BTN,Bhutan,3344.593,2021-10-24,141.15,21.188
BTN,Bhutan,3349.705,2021-10-31,146.74,21.188
BTN,Bhutan,3363.763,2021-11-21,147.39,21.188
BTN,Bhutan,3373.987,2021-11-28,147.43,21.188
BTN,Bhutan,3375.265,2021-12-05,147.5,21.188
BTN,Bhutan,3395.714,2021-12-20,147.59,21.188
BTN,Bhutan,3399.548,2022-01-02,148.45,21.188
BTN,Bhutan,3742.059,2022-01-16,148.73,21.188
BTN,Bhutan,4663.515,2022-01-23,179.0,21.188
BTN,Bhutan,5987.549,2022-01-30,183.5,21.188
BTN,Bhutan,7785.731,2022-02-06,186.28,21.188
BTN,Bhutan,9494.451,2022-02-13,192.71,21.188
BTN,Bhutan,12879.941,2022-02-20,202.5,21.188
BTN,Bhutan,15584.243,2022-02-27,203.54,21.188
BTN,Bhutan,22518.809,2022-03-13,222.16,21.188
BTN,Bhutan,28121.673,2022-03-20,228.5,21.188
BTN,Bhutan,32052.88,2022-03-27,229.82,21.188
BTN,Bhutan,40177.288,2022-04-03,230.59,21.188
BTN,Bhutan,53960.793,2022-04-10,241.31,21.188
BTN,Bhutan,73832.811,2022-04-24,243.14,21.188
BTN,Bhutan,73832.811,2022-04-30,243.67,21.188
BTN,Bhutan,76038.683,2022-05-09,243.78,21.188
BTN,Bhutan,76185.656,2022-05-22,243.87,21.188
BTN,Bhutan,76202.271,2022-05-29,243.94,21.188
